FIPS,County,Mental Health Provider Rate,Mental Health Provider Ratio,% Uninsured,% Unemployed,% Children in Poverty,Average Number of Mentally Unhealthy Days
37001,Alamance,192.00179,521:1,12.580197056,3.394925088,16.0,5.1132514682
37003,Alexander,90.47789,1105:1,11.926506544,3.2198967412,17.4,5.2668186957
37005,Alleghany,229.23647,436:1,17.302539237,4.4772620722,24.5,5.5497508392
37007,Anson,86.76988,1152:1,12.467216785,4.033908214,33.0,5.4290528787
37009,Ashe,177.36392999999998,564:1,13.603904444,3.0031201248,22.0,5.2628174529
37011,Avery,478.33267,209:1,15.698793073,3.02641703,22.1,5.226335778
37013,Beaufort,206.82988,483:1,12.207784229,4.0462427746,30.5,5.1335196043
37015,Bertie,70.9136,1410:1,11.694702935,4.3768651414,33.5,5.3298081465
37017,Bladen,101.7501,983:1,13.971539457,4.2237993523,29.1,5.5114526149
37019,Brunswick,125.65326999999999,796:1,10.2509465,4.2059868087,16.8,4.9556526691
37021,Buncombe,895.61111,112:1,13.109770556,2.7065655549,16.4,4.813131958
37023,Burke,330.54857000000004,303:1,13.47497526,3.2802157392,24.4,5.4989310321
37025,Cabarrus,346.22692,289:1,8.7938851026,3.2445663642,12.4,4.5024242116
37027,Caldwell,110.45746999999999,905:1,13.088596295,3.3837174087,18.1,5.3522018717
37029,Camden,53.874469999999995,1856:1,9.4065792303,3.2528856243,8.5,4.8758644053
37031,Carteret,202.54256,494:1,12.258668047,3.2424826405,14.4,5.0970228215
37033,Caswell,70.15390000000001,1425:1,12.478643296,3.5521628499,23.3,5.055634251
37035,Catawba,274.53005,364:1,11.952563122,3.2910403568,15.6,4.9570396067
37037,Chatham,178.86896,559:1,11.45377427,2.9571657431,11.7,4.6824296086
37039,Cherokee,166.89476,599:1,13.45510805,3.8657913931,24.5,5.3066146459
37041,Chowan,158.37593,631:1,11.456677266,3.6004056795,24.6,5.31729152
37043,Clay,151.71949,659:1,13.265967094,3.7098692033,22.2,5.2113880929
37045,Cleveland,163.74361,611:1,10.961241878,3.4662743596,26.0,5.2651831729
37047,Columbus,167.59442,597:1,13.731302319,3.9946260636,30.2,5.7421578066
37049,Craven,326.20054,307:1,10.97625947,3.4662490651,25.1,5.0542578143
37051,Cumberland,465.53612000000004,215:1,10.615419395,4.7144446505,22.0,5.178083706
37053,Currituck,82.29671,1215:1,9.8336500058,3.0575902157,10.5,4.9287528476
37055,Dare,215.16662,465:1,11.023402998,3.9545791163,13.3,4.6391950382
37057,Davidson,126.42731,791:1,12.310656824,3.3685089864,21.2,5.1346100536
37059,Davie,103.14133,970:1,10.240700219,3.1402247841,13.9,4.9035827518
37061,Duplin,74.71729,1338:1,15.66475041,3.3147872424,26.8,5.266134138
37063,Durham,771.7606800000001,130:1,10.587203944,3.0575628249,15.1,4.6344712143
37065,Edgecombe,73.72215,1356:1,11.100467993,5.7318168213,39.0,5.5067104778
37067,Forsyth,389.90026,256:1,11.490865664,3.5335557831,23.2,4.9807551524
37069,Franklin,140.25792,713:1,12.739343467,3.4866065034,15.0,5.1425601644
37071,Gaston,301.80154,331:1,11.213357761,3.3918458827,18.5,5.1127905007
37073,Gates,,,9.1778924839,3.3442244859,19.5,5.3645863218
37075,Graham,99.3542,1007:1,16.458262927,4.3537414966,23.3,5.5378281718
37077,Granville,395.54927000000004,253:1,11.997114242,3.047800269,15.8,5.2278382627
37079,Greene,63.32197,1579:1,17.894579215,2.8905926233,29.7,5.219913366
37081,Guilford,353.54068,283:1,10.096884123,3.9140433321,20.6,5.3674821198
37083,Halifax,175.48310999999998,570:1,12.244486089,5.177959946,41.6,5.4270881951
37085,Harnett,110.9721,901:1,11.851788392,3.9052531316,18.3,5.3754312945
37087,Haywood,406.54925000000003,246:1,12.156930225,3.0117340287,17.3,5.133644327
37089,Henderson,275.09855,364:1,13.610216959,2.9071934402,15.5,5.0659525491
37091,Hertford,267.31095,374:1,11.856907155,4.6702317291,32.0,5.1778756073
37093,Hoke,203.87172999999999,491:1,11.169322406,4.4384896468,24.3,5.3386386412
37095,Hyde,21.7061,4607:1,18.879371877,5.8060879369,31.2,5.2935092737
37097,Iredell,261.87973,382:1,9.8828417934,3.2459529161,11.9,4.9461303016
37099,Jackson,475.61359,210:1,15.694090848,3.5946080879,21.3,5.3085359661
37101,Johnston,113.65749999999998,880:1,12.683202933,3.1795842914,14.1,4.9632170803
37103,Jones,42.54867,2350:1,13.603957515,3.1578947368,30.3,5.4619350134
37105,Lee,217.71873,459:1,13.770608915,3.9838157485,22.9,5.2467488841
37107,Lenoir,176.70096999999998,566:1,12.888093626,3.43412527,32.0,5.4385434276
37109,Lincoln,86.75203,1153:1,10.318338823,3.0020506966,13.2,5.1119925265
37111,McDowell,211.61428,473:1,13.577497803,3.2205563227,20.1,5.3173284186
37113,Macon,223.88836999999998,447:1,16.231406197,3.1655548817,20.5,5.2443361035
37115,Madison,212.94912,470:1,10.772217699,3.1665363565,20.0,5.1480453767
37117,Martin,121.22908000000001,825:1,12.643381879,4.3603978718,30.8,5.4295752408
37119,Mecklenburg,417.80492,239:1,11.315632743,3.3576938388,14.2,4.8969933249
37121,Mitchell,126.67511,789:1,11.35144798,3.6204945854,19.8,5.2122087347
37123,Montgomery,145.67759,686:1,16.192888154,3.6245435925,21.2,5.2484674717
37125,Moore,273.15758999999997,366:1,10.19142391,3.441304954,12.6,4.8386606229
37127,Nash,155.35831,644:1,14.010298329,4.5511829747,21.3,4.8815328153
37129,New Hanover,592.41706,169:1,10.893820003,3.1426959955,15.5,5.2947873968
37131,Northampton,95.72241000000001,1045:1,10.152151102,4.5954870666,31.8,5.245637274
37133,Onslow,288.75494,346:1,9.4608608657,4.0124787947,16.2,5.323969533
37135,Orange,829.8700100000001,121:1,8.1242133922,2.8912035643,8.2,4.6963992421
37137,Pamlico,120.74378,828:1,12.475958456,3.2616487455,25.4,5.0264118486
37139,Pasquotank,263.0055,380:1,9.8906431992,4.0546083084,23.2,5.0788685982
37141,Pender,163.45354,612:1,11.672752168,3.1952737899,14.4,5.0854484177
37143,Perquimans,67.27966,1486:1,11.45689012,4.0015847861,24.8,5.2616904026
37145,Person,108.21149,924:1,10.917201185,3.4882506527,19.2,5.3044686054
37147,Pitt,486.5263,206:1,10.460886456,3.9328547912,23.2,4.8780648366
37149,Polk,224.32702,446:1,12.346322927,3.284401732,19.8,5.0653901047
37151,Randolph,125.45945,797:1,13.413899843,3.6063317275,20.6,5.1854669308
37153,Richmond,264.62527,378:1,12.467994096,4.565701559,31.0,5.5499689837
37155,Robeson,287.99046000000004,347:1,15.197264661,4.9688925757,37.9,5.6807079612
37157,Rockingham,155.64539,642:1,12.506643542,3.9703868972,18.6,5.4477531103
37159,Rowan,260.44928999999996,384:1,11.447315233,3.3829303276,20.7,5.1291574916
37161,Rutherford,195.39896,512:1,12.276668683,4.6121679239,20.3,5.587727635
37163,Sampson,63.75731999999999,1568:1,16.631002311,3.5492172421,26.0,5.0463862008
37165,Scotland,221.08447999999999,452:1,11.078355977,6.306787814,42.9,5.5959582881
37167,Stanly,220.70351,453:1,12.566150675,3.0228427187,14.5,5.1860467015
37169,Stokes,74.67276,1339:1,10.413056037,3.1046129644,15.2,5.4353713667
37171,Surry,149.72993,668:1,13.372249181,3.1697863774,16.3,5.5050723116
37173,Swain,416.78643,240:1,19.41841368,2.9358055907,23.3,5.9076732878
37175,Transylvania,333.84004999999996,300:1,13.613323678,3.2275380796,18.4,4.9324396518
37177,Tyrrell,28.89338,3461:1,15.693581781,5.0566037736,29.9,5.262592542
37179,Union,147.39600000000002,678:1,10.452556933,2.9963955965,10.2,4.5022809281
37181,Vance,297.8653,336:1,13.053192141,5.3844317096,36.7,5.3585903471
37183,Wake,429.64861,233:1,8.546122895,3.0008600308,8.2,4.716502245
37185,Warren,116.79762000000001,856:1,15.034426893,5.3701938354,30.6,5.4519950902
37187,Washington,102.67899,974:1,12.221055395,4.7905577413,35.8,5.403196235
37189,Watauga,524.22006,191:1,12.066357139,2.9997664253,12.3,5.1819977209
37191,Wayne,282.25739,354:1,13.634298817,3.7433466724,22.2,5.4257169446
37193,Wilkes,242.3765,413:1,13.462886908,3.7253636122,20.7,5.5804779511
37195,Wilson,219.07053,456:1,12.90794911,4.9437275352,27.0,5.287820705
37197,Yadkin,95.30365,1049:1,13.421034694,3.1462971377,17.8,5.3932726386
37199,Yancey,237.61748999999998,421:1,12.765646681,3.1179070601,22.0,5.396577423
